"","학교명","도로명주소","lon","lat","자치구","index"
"1","서울자곡초등학교","서울특별시 강남구 자곡로 150",127.0998493,37.4725138,"강남구","1"
"2","서울율현초등학교","서울특별시 강남구 밤고개로21길 15",127.1143801,37.4735007,"강남구","2"
"3","서울세명초등학교","서울특별시 강남구 자곡로 55",127.104802,37.4747188,"강남구","3"
"4","서울학동초등학교","서울특별시 강남구 선릉로115길 42",127.0397082,37.5125348,"강남구","4"
"5","서울포이초등학교","서울특별시 강남구 개포로22길 87",127.0520896,37.4756728,"강남구","5"
"6","서울청담초등학교","서울특별시 강남구 압구정로71길 9",127.0452701,37.5279725,"강남구","6"
"7","서울일원초등학교","서울특별시 강남구 영동대로4길 20",127.0762907,37.4898353,"강남구","7"
"8","서울왕북초등학교","서울특별시 강남구 광평로31길 74",127.0860392,37.4864123,"강남구","8"
"9","서울영희초등학교","서울특별시 강남구 일원로 21",127.0808759,37.4922499,"강남구","9"
"10","서울역삼초등학교","서울특별시 강남구 강남대로66길 21",127.0328543,37.492918,"강남구","10"
"11","서울언주초등학교","서울특별시 강남구 남부순환로363길 19",127.0367809,37.4862841,"강남구","11"
"12","서울언북초등학교","서울특별시 강남구 삼성로135길 42",127.0451,37.5199257,"강남구","12"
"13","서울양전초등학교","서울특별시 강남구 개포로 513",127.0694778,37.4903657,"강남구","13"
"14","서울압구정초등학교","서울특별시 강남구 압구정로39길 29",127.031165,37.5316708,"강남구","14"
"15","서울신구초등학교","서울특별시 강남구 압구정로18길 28",127.0240264,37.5233603,"강남구","15"
"16","서울수서초등학교","서울특별시 강남구 광평로51길 46",127.1015493,37.4909843,"강남구","16"
"17","서울삼릉초등학교","서울특별시 강남구 봉은사로63길 22",127.0469142,37.5131023,"강남구","17"
"18","서울봉은초등학교","서울특별시 강남구 학동로 610",127.0609811,37.5201521,"강남구","18"
"19","서울도성초등학교","서울특별시 강남구 역삼로 313",127.0489326,37.5013049,"강남구","19"
"20","서울도곡초등학교","서울특별시 강남구 선릉로64길 33",127.054928,37.4993211,"강남구","20"
"21","서울대현초등학교","서울특별시 강남구 역삼로98길 16",127.0636435,37.5038985,"강남구","21"
"22","서울대치초등학교","서울특별시 강남구 양재천로 363",127.0624593,37.4909689,"강남구","22"
"23","서울대청초등학교","서울특별시 강남구 양재대로55길 28",127.0875746,37.4931172,"강남구","23"
"24","서울대진초등학교","서울특별시 강남구 개포로109길 74",127.0779765,37.4970272,"강남구","24"
"25","서울대왕초등학교","서울특별시 강남구 헌릉로618길 8",127.1056319,37.4641998,"강남구","25"
"26","서울대모초등학교","서울특별시 강남구 광평로20길 27",127.0865193,37.4814341,"강남구","26"
"27","서울대도초등학교","서울특별시 강남구 선릉로 209",127.0531484,37.4928283,"강남구","27"
"28","서울대곡초등학교","서울특별시 강남구 남부순환로 3022",127.0646926,37.4943322,"강남구","28"
"29","서울논현초등학교","서울특별시 강남구 강남대로120길 33",127.0260317,37.5081699,"강남구","29"
"30","서울구룡초등학교","서울특별시 강남구 개포로 263",127.051863,37.4807232,"강남구","30"
"31","서울개포초등학교","서울특별시 강남구 영동대로3길 45",127.0709874,37.4866274,"강남구","31"
"32","서울개일초등학교","서울특별시 강남구 개포로 401",127.057776,37.4861543,"강남구","32"
"33","서울개원초등학교","서울특별시 강남구 선릉로 29",127.058657,37.4812767,"강남구","33"
